CompanyName,JobRole,Experience,Skills,Links
Turing Global India,Machine Learning Engineer,5-8 Yrs,"Geometry, Computer vision, deep learning, Automobile, Machine learning, Manager Technology, Technical Lead, Mathematics",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-5-to-8-years-140125508222
Turing Global India,Machine Learning Engineer,3-7 Yrs,"deep learning, Interpersonal skills, data science, Scalability, Pharma, Machine learning, Healthcare, Research",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125506870
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Pilot, Backend, Machine learning, Javascript, Data processing, Python, Data, Process",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125509203
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Training, Machine learning, Deployment, Management, Monitoring, Python, Testing, Software testing",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505624
Turing Global India,Machine Learning Engineer,6-8 Yrs,"deep learning, software architecture, Biotechnology, Incharge, development testing, Machine learning, Design development, Manager Technology",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125509458
Glib,Machine Learning Engineer,2-5 Yrs,"Computer vision, C++, Image processing, Opencv, Machine learning, Data structures, Information retrieval, Natural language processing",https://www.naukri.com/job-listings-machine-learning-engineer-glib-ahmedabad-2-to-5-years-181024502705
fox Corporation,"Staff Engineer, Machine Learning",8-9 Yrs,"Performance tuning, deep learning, Architecture, Coding, System integration, Machine learning, Mentor, Distribution system",https://www.naukri.com/job-listings-staff-engineer-machine-learning-fox-corporation-remote-8-to-9-years-090525502464
Fractal Analytics,Lead Gen AI Data Scientist - GenAI,2-7 Yrs,"Career development, GCP, Analytical, Machine learning, Application development, Open source, Analytics, SQL",https://www.naukri.com/job-listings-lead-gen-ai-data-scientist-genai-fractal-analytics-ltd-mumbai-pune-chennai-gurugram-bengaluru-2-to-7-years-040225507524
Benovymed Healthcare Private Limited,Principal Data Scientist - NLP/Machine Learning,0-5 Yrs,"Data Science, Tensorflow, NLP, Data Scientist, Artificial Intelligence, Data Modeling, Machine Learning, Numpy",https://www.naukri.com/job-listings-principal-data-scientist-nlp-machine-learning-benovymed-healthcare-private-limited-gurugram-0-to-5-years-200825932411
Turing Global India,Machine Learning Engineer,3-7 Yrs,"deep learning, Pharma, Machine learning, Healthcare, Python, Machine, Pharmaceutical",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125510572
Turing Global India,Machine Learning Engineer,3-7 Yrs,"continuous integration, Networking products, Incharge, OOPS, Machine learning, Management, Troubleshooting, Python",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505541
Turing Global India,Machine Learning Engineer,3-7 Yrs,"deep learning, MySQL, Machine learning, Programming, MongoDB, Management, Ruby on rails, Python",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125507858
Turing Global India,Full-Stack / Machine Learning Engineer,3-7 Yrs,"Interpersonal skills, Scalability, Machine learning, Javascript, Deployment, Ruby, Python, Interpersonal Skill",https://www.naukri.com/job-listings-full-stack-machine-learning-engineer-turing-remote-3-to-7-years-140125510669
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Web technologies, Machine learning, Software development life cycle, Design development, Healthcare, Deployment, Silicon, Python",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505412
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Time management, Pharma, Machine learning, Healthcare, Deployment, Management, Team building, Testing",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505194
Turing Global India,Machine Learning Engineer,3-7 Yrs,"data services, Data management, Process improvement, Machine learning, SCALA, Manager Technology, Management, Troubleshooting",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125506008
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Architecture, Time management, Pharma, Machine learning, Healthcare, Research, Application software, Project execution",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505349
Turing Global India,Machine Learning Engineer,6-8 Yrs,"Sales, Machine learning, Management, Research, Operations, Python, Machine",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125503879
Turing Global India,Machine Learning Engineer,6-8 Yrs,"Cloud computing, Web technologies, Machine learning, Healthcare, AWS, Python, Cloud, Computation",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125503299
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Incharge, SAAS, Machine learning, Manager Technology, Healthcare, Natural language processing, Python, Processing",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125507219
Upteam,Machine Learning Platform Engineer,8-10 Yrs,"Automation, Backend, Configuration management, Machine learning, Service engineering, Workflow, Unit testing, Monitoring",https://www.naukri.com/job-listings-machine-learning-platform-engineer-upteam-remote-8-to-10-years-160425502496
Turing Global India,Machine Learning Engineer,3-7 Yrs,"deep learning, Machine learning, Manager Technology, Troubleshooting, Data warehousing, Python, Technology, Technology management",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125506041
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Transcription, GCP, Machine learning, Natural language processing, Monitoring, Machine, Processing, Languages",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505606
Turing Global India,Machine Learning Engineer,4-8 Yrs,"SAAS, Machine learning, Management, Troubleshooting, Python, Testing, Machine, Software testing",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-4-to-8-years-140125503656
Suzva Software Technologies,Azure Databricks Engineer machine learning,3-5 Yrs,"Azure, Kafka, GCP, Databricks, AWS, DataLake, ADF, Data Engineering",https://www.naukri.com/job-listings-azure-databricks-engineer-machine-learning-suzva-software-technology-bengaluru-3-to-5-years-270825914344
Sightspectrum,Data Scientist,12-18 Yrs,"Data Science, Data Scientist, Artificial Intelligence, Machine learning, Data, Machine, Intelligence, Science",https://www.naukri.com/job-listings-data-scientist-sightspectrum-delhi-ncr-12-to-18-years-250825004444
Radarradar,Machine Learning (ML) Engineer,3-8 Yrs,"Performance tuning, DNS, HTML, HTTP, Scrum, Stored procedures, Business intelligence, Analytics",https://www.naukri.com/job-listings-machine-learning-ml-engineer-radarradar-hyderabad-3-to-8-years-250325503895
Technix India Solutions,Machine Learning (ML) Engineer,1-3 Yrs,"Computer vision, Version control, GIT, GCP, Machine learning, data governance, Data processing, Distribution system",https://www.naukri.com/job-listings-machine-learning-ml-engineer-technix-technology-patna-1-to-3-years-070125504410
HR Solutions,MLOPS/Machine Learning Operations Engineer (Mumbai-Immediate Offer !!),4-9 Yrs,"MLOPS, Machine Learning Opeartions, ML models, LLM, Docker, Containerization, LLM Deployment, ML Infrastructure",https://www.naukri.com/job-listings-mlops-machine-learning-operations-engineer-mumbai-immediate-offer-hr-solutions-mumbai-all-areas-4-to-9-years-230825018344
Xmachines,Computer Vision and Machine Learning Engineer,2-5 Yrs,"Computer vision, deep learning, Image processing, Machine learning, Deployment, Computer, Machine, Processing",https://www.naukri.com/job-listings-computer-vision-and-machine-learning-engineer-xmachines-hyderabad-2-to-5-years-030524500531
Xmachines,Computer Vision and Machine Learning Engineer,2-4 Yrs,"Computer vision, deep learning, C++, Image processing, Analytical, Machine learning, Open source, Mechanical engineering",https://www.naukri.com/job-listings-computer-vision-and-machine-learning-engineer-xmachines-hyderabad-2-to-4-years-060524502826
Cloudsufi,CloudSufi is Hiring: AI Engineer | Immediate Joiners| Noida(Hybrid),3-8 Yrs,"Large Language Model, Artificial Intelligence, Natural Language Processing, Python, Generative Ai, Retrieval Augmented Generation, Machine Learning, Languages",https://www.naukri.com/job-listings-cloudsufi-is-hiring-ai-engineer-immediate-joiners-noida-hybrid-cloudsufi-noida-3-to-8-years-120925008486
Berryworks,Full Stack Engineer - Machine Learning,1-6 Yrs,"Computer science, Web application development, NoSQL, Senior management, Agile development, Machine learning, Data structures, Natural language processing",https://www.naukri.com/job-listings-full-stack-engineer-machine-learning-berryworks-kochi-1-to-6-years-200622500684
Turing Global India,Machine Learning Engineer,3-7 Yrs,"Incharge, Data management, Machine learning, Manager Technology, Management, Advertising, Python, Machine",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125503788
Branch International,Machine Learning Engineer,2-7 Yrs,"Computer science, Cloud computing, Operations research, data science, Machine learning, Silicon, Customer service, Financial services",https://www.naukri.com/job-listings-machine-learning-engineer-branch-international-remote-2-to-7-years-030625502722
Globallogic,BD&I Data Scientist,5-10 Yrs,"snowflake, advanced analytics, python, data analysis, airflow, presentation skills, microsoft azure, interpersonal skills",https://www.naukri.com/job-listings-bd-i-data-scientist-globallogic-pune-delhi-ncr-5-to-10-years-160925034220
Benovymed Healthcare Private Limited,Principal Data Scientist/Sr Data Scientist - NLP/Machine Learning,0-5 Yrs,"Deep Learning, Data Science, Tensorflow, NLP, Data Scientist, Artificial Intelligence, Data Modeling, Machine Learning",https://www.naukri.com/job-listings-principal-data-scientist-sr-data-scientist-nlp-machine-learning-benovymed-healthcare-private-limited-pune-0-to-5-years-180925927263
Turing Global India,Machine Learning Engineer,3-7 Yrs,"deep learning, Automation, Prototype, Multithreading, Machine learning, Javascript, Application development, AWS",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-3-to-7-years-140125505971
Turing Global India,Machine Learning Engineer,6-8 Yrs,"Machine learning, Healthcare, Research, AWS, Python, Machine",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125503719
Neal Analytics,Lead Gen AI Data Scientist - GenAI,4-9 Yrs,"Career development, GCP, Analytical, Machine learning, Application development, Open source, Analytics, SQL",https://www.naukri.com/job-listings-lead-gen-ai-data-scientist-genai-neal-analytics-mumbai-pune-chennai-gurugram-bengaluru-4-to-9-years-161024500826
Turing Global India,Machine Learning Ops Engineer,3-7 Yrs,"GCP, devops, Machine learning, Cloud, query, Deployment, Scheduling, SQL",https://www.naukri.com/job-listings-machine-learning-ops-engineer-turing-remote-3-to-7-years-140125510285
Cynosure Corporate Solutions,Python Engineer- Machine Learning,7-12 Yrs,"Machine Learning, Docker, EC2, Gitlab Ci / Cd, AWS, Python, Amazon Ec2, Gitlab",https://www.naukri.com/job-listings-python-engineer-machine-learning-cynosure-corporate-solutions-chennai-7-to-12-years-010925908590
Tavant Technologies,Opportunity | GenAI Engineer | Tavant India,6-11 Yrs,"Gen AI, python, RAG, LLM, NLP, Generative AI, Classification, Regression",https://www.naukri.com/job-listings-opportunity-genai-engineer-tavant-india-tavant-technologies-noida-hyderabad-secunderabad-bangalore-bengaluru-6-to-11-years-040925007137
Turing Global India,Machine Learning Engineer,6-8 Yrs,"Incharge, SAAS, Machine learning, Manager Technology, Management, Python, Technology, Technology management",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125505403
Turing Global India,Machine Learning Engineer,6-8 Yrs,"Technical analysis, Computer hardware, Machine learning, Manager Technology, Object oriented programming, SQL, Python, Technology",https://www.naukri.com/job-listings-machine-learning-engineer-turing-remote-6-to-8-years-140125503638
Capgemini,Gen AI Engineer,3-8 Yrs,"python, natural language processing, backend development, machine learning, .net, chatbot, neural networks, microsoft azure",https://www.naukri.com/job-listings-gen-ai-engineer-capgemini-technology-services-india-limited-gurugram-3-to-8-years-160925926907
Tech Mahindra,Hiring Generative AI Engineer,6-11 Yrs,"Agentic Ai, Generative AI, Azure, Langgraph, Langchain, RAG, LLM, AWS",https://www.naukri.com/job-listings-hiring-generative-ai-engineer-tech-mahindra-hyderabad-pune-bengaluru-6-to-11-years-180925023760
Cognizant,Gen AI Engineer- Coimbatore,8-12 Yrs,"image processing, kubernetes, algorithms, python, data management, natural language processing, microsoft azure, machine learning",https://www.naukri.com/job-listings-gen-ai-engineer-coimbatore-cognizant-hyderabad-8-to-12-years-050925000333
Accenture,Responsible AI Engineer,15-25 Yrs,"algorithms, tableau, linear regression, power bi, data visualization, deep learning, python, natural language processing",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-pune-15-to-25-years-160925928362
Oracle,Principal AI Engineer,8-13 Yrs,"Data analysis, Talent acquisition, Focus, Agile development, Machine learning, Predictive modeling, Natural language processing, Oracle",https://www.naukri.com/job-listings-principal-ai-engineer-oracle-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-8-to-13-years-080925502914
IBM,AI Engineer,3-8 Yrs,"project management, power bi, facilitation, artificial intelligence, tableau, python, data analysis, natural language processing",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-3-to-8-years-080925932176
IndiaMART,AI Engineer Chatbot/Helpbot,0-2 Yrs,"Product engineering, Automation tools, Programming, Workflow, Research, microsoft, Open source, Analytics",https://www.naukri.com/job-listings-ai-engineer-chatbot-helpbot-indiamart-intermesh-ltd-noida-0-to-2-years-090925502441
KPMG,Gen AI Engineer - Consultant  /AM,3-8 Yrs,"Tensorflow, Pytorch, Generative Ai, AI/ML, Keras, Machine Learning, Python, Ams",https://www.naukri.com/job-listings-gen-ai-engineer-consultant-am-kpmg-gurugram-delhi-ncr-3-to-8-years-040925000079
Genpact,Generative AI Engineer,4-7 Yrs,"Generative Ai, RAG Pipelines, Python, Pipeline, Artificial Intelligence",https://www.naukri.com/job-listings-generative-ai-engineer-genpact-hyderabad-bengaluru-4-to-7-years-090925017197
Lionbridge,AI Engineer,5-10 Yrs,"Langchain, Artificial Intelligence, OpenAI API, PyTorch, Python, Azure, LLaMA, Hugging Face Transformers",https://www.naukri.com/job-listings-ai-engineer-lionbridge-navi-mumbai-chennai-5-to-10-years-190925022103
Info Edge,Lead Engineer - Gen Ai || Shiksha,4-6 Yrs,"kubernetes, python, project management, natural language processing, iterative, engineering, machine learning, tools",https://www.naukri.com/job-listings-lead-engineer-gen-ai-shiksha-info-edge-india-ltd-noida-4-to-6-years-050925021344
Hewlett Packard Enterprise,AI Lead Engineer,2-7 Yrs,"Process design, deep learning, Automation testing, Networking, Database design, RDBMS, Cloud, Technology solutions",https://www.naukri.com/job-listings-ai-lead-engineer-hewlett-packard-enterprise-bengaluru-2-to-7-years-160925504039
EY,AI Engineer,5-10 Yrs,"Generative Ai, RAG, LLM, Python, Open AI, NLP, Machine Learning, Machine",https://www.naukri.com/job-listings-ai-engineer-ey-jaipur-delhi-ncr-5-to-10-years-050925009046
TMF Group,AI Engineer,2-4 Yrs,"Computer science, Business services, Administration, Career development, Automation, ISO, Corporate, Workflow",https://www.naukri.com/job-listings-ai-engineer-tmf-services-india-private-limited-pune-bengaluru-2-to-4-years-190925500940
Capital One,Lead AI Engineer,7-12 Yrs,"Process design, Computer science, SAN, Automation, Machine learning, Agile, Troubleshooting, Open source",https://www.naukri.com/job-listings-lead-ai-engineer-capital-one-bengaluru-7-to-12-years-170925502523
Citiustech,Generative AI Engineer,6-11 Yrs,"Generative Ai, Artificial Intelligence, Natural Language Processing, Deep Learning, Python, Data Science, RAG, Machine Learning",https://www.naukri.com/job-listings-generative-ai-engineer-citiustech-pune-chennai-6-to-11-years-110925037812
Mahindra Mahindra Limited.,AI Engineer,2-7 Yrs,"Computer science, Business transformation, Enterprise applications, Postgresql, Analytical, Application development, Operations, Automotive",https://www.naukri.com/job-listings-ai-engineer-mahindra-mahindra-limited-mumbai-2-to-7-years-090925501297
Outsystems,Lead AI Engineer,7-12 Yrs,"Computer science, Assurance, Prototype, Focus, Web development, System design, Application development, Continuous improvement",https://www.naukri.com/job-listings-lead-ai-engineer-outsystems-bengaluru-7-to-12-years-170925500119
Pragma Edge Software Services,AI Engineer,2-7 Yrs,"Agentic AI, Gen AI, Python, NLP, AI, rag, LLM, Machine Learning",https://www.naukri.com/job-listings-ai-engineer-pragma-edge-software-services-hyderabad-bengaluru-2-to-7-years-100925044061
Tecnotree,Agentic AI Engineer,1-6 Yrs,"Agentic Ai, Tensorflow, Artificial Intelligence, MongoDB, Machine Learning, Python, Intelligence, Machine",https://www.naukri.com/job-listings-agentic-ai-engineer-tecnotree-bengaluru-1-to-6-years-170925013083
360DigiTMG,AI Engineer / AI Executive (Junior Role),0-2 Yrs,"Computer science, Automation, data science, GCP, Data modeling, Cloud, Research, AWS",https://www.naukri.com/job-listings-ai-engineer-ai-executive-junior-role-360digitmg-hyderabad-0-to-2-years-170925500833
Adsparkx Media,Ai engineer - Immediate Joiner,4-8 Yrs,"Generative Ai, Artificial Intelligence, Python, English, Generative Ai Tools, Hindi, Tools, Ai Solutions",https://www.naukri.com/job-listings-ai-engineer-immediate-joiner-adsparkx-media-gurugram-4-to-8-years-190925020509
Razorthink,AI Engineer,2-7 Yrs,"AI Engineering, PyTorch, machine learning pipelines, Ai Research, scikit-learn, testing, code reviews, AI/ML models",https://www.naukri.com/job-listings-ai-engineer-razorthink-delhi-ncr-2-to-7-years-190925914446
Encora,AI Engineer,2-6 Yrs,"Product engineering, orchestration, Cloud Services, Quality engineering, Data analytics, Python, Data, Cloud",https://www.naukri.com/job-listings-ai-engineer-encora-bengaluru-2-to-6-years-180925503917
Apptad Inc,AI Engineer,3-7 Yrs,"Performance tuning, Automation, Backend, Usage, Prototype, orchestration, GCP, Agile",https://www.naukri.com/job-listings-ai-engineer-apptad-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-7-years-100925504125
o3 Technology Solutions,Agentic AI Engineer,0-2 Yrs,"Agentic Ai, Artificial Intelligence, Machine Learning, Aiml, Deep Learning, Python, Machine, Intelligence",https://www.naukri.com/job-listings-agentic-ai-engineer-o3-technology-solutions-pune-0-to-2-years-110925034138
PwC India,Generative AI Engineer,4-8 Yrs,"Cloud Platforms, Generative Ai, Langchain, RAG, Python, Pytorch, Ml Pipelines, Cloud Platform",https://www.naukri.com/job-listings-generative-ai-engineer-pwc-india-hyderabad-bengaluru-delhi-ncr-4-to-8-years-080925032865
rapid global business solutions Pvt Ltd.,Looking For Artificial Intelligence (AI) Engineers.,1-5 Yrs,"Agentic AI architectures, LLMs, AI engineer, RAG pipelines, cutting-edge AI solutions, REST / FastAPI, APIS, LLaMA",https://www.naukri.com/job-listings-looking-for-artificial-intelligence-ai-engineers-rapid-global-business-solutions-india-pvt-ltd-bengaluru-1-to-5-years-170925022082
People Management Mantras,AI engineer,7-10 Yrs,"Python, Analytical, Pandas, Spark, Analytics, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-people-management-mantras-bengaluru-mumbai-all-areas-7-to-10-years-120925002936
Wolters Kluwer - Medknow Publications,AI Engineer,3-6 Yrs,"Graphics, Computer science, C++, Database design, Project management, Application programming, Agile, Information technology",https://www.naukri.com/job-listings-ai-engineer-wolters-kluwer-medknow-publications-kalyani-pune-3-to-6-years-160925502732
Ltimindtree,AI Engineer,8-12 Yrs,"Azure Ai, LLM model, GenAI, Artificial Intelligence, Microsoft Azure",https://www.naukri.com/job-listings-ai-engineer-ltimindtree-hyderabad-pune-bengaluru-8-to-12-years-180925015309
Algo Rizz Technologies,AI Engineer,0-4 Yrs,"AI Engineer, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-algo-rizz-technologies-bengaluru-0-to-4-years-170925501695
IBM,Ai Engineer,1-6 Yrs,"python, java, gcp, devops, aws, algorithms, ibm cloud, microsoft azure",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-1-to-6-years-100925939771
Collabera,Hiring For AI Engineers,5-10 Yrs,"Artificial Intelligence, Pytorch, NLP pipelines, Hugging Face models, LLM-powered applications, Machine Learning, Python, Pipeline",https://www.naukri.com/job-listings-hiring-for-ai-engineers-collabera-talent-solutions-bengaluru-5-to-10-years-150925026979
Neudesic Technologies,AI Engineer,3-8 Yrs,"Generative Ai, Natural Language Processing, Computer Vision, Retrieval Augmented Generation, Machine Learning, Tensorflow, Deep Learning, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-neudesic-technologies-kochi-hyderabad-bengaluru-3-to-8-years-190925014343
IBM,Ai Engineer,1-5 Yrs,"python, machine learning, tensorflow, pytorch, keras, kubernetes, algorithms, natural language processing",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-1-to-5-years-100925940327
IndiaMART,AI Engineer - Chatbot / Helpbot,0-2 Yrs,"golang, python, javascript, node, node.js, web services, ios, artificial intelligence",https://www.naukri.com/job-listings-ai-engineer-chatbot-helpbot-indiamart-intermesh-ltd-noida-0-to-2-years-180925928053
DXC Technology,AI Engineer,2-5 Yrs,"Computer vision, Stakeholder Engagement, Automation, GCP, Conflict management, Social media, Deployment, Monitoring",https://www.naukri.com/job-listings-ai-engineer-dxc-technology-bengaluru-2-to-5-years-090925503037
U2o3 Infotech,AI Agent Engineer,2-5 Yrs,"Automation, orchestration, PDF, Workflow, Management, Python, Artificial Intelligence",https://www.naukri.com/job-listings-ai-agent-engineer-u2o3-infotech-pvt-ltd-bengaluru-2-to-5-years-180925503180
Rokkun,AI Engineer,5-10 Yrs,"Gen AI, cloud infra, Agentic Systems, Docker, AI, CI/CD, Fastapi, LLM",https://www.naukri.com/job-listings-ai-engineer-rokkun-bengaluru-5-to-10-years-190925916001
IBM,AI Engineer,5-10 Yrs,"rest, python, c++, distribution system, microservices, continuous integration, performance tuning, ci/cd",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-5-to-10-years-080925932870
HL Mando Softtech,Hiring For GEN AI Engineer,2-3 Yrs,"Gen AI, Generative Ai, Generative Artificial Intelligence, Artificial Intelligence, Gen, Hiring, Intelligence",https://www.naukri.com/job-listings-hiring-for-gen-ai-engineer-hl-mando-softtech-gurugram-2-to-3-years-170925014748
Ecolab Global Services,Lead AI Engineer,10-15 Yrs,"machine learning, artificial intelligence, deep learning, statistical modeling, machine learning algorithms, advanced analytics, python, transformers",https://www.naukri.com/job-listings-lead-ai-engineer-ecolab-global-services-private-limited-bengaluru-10-to-15-years-150925905826
x,Gen AI Engineer,4-9 Yrs,"MLOps, Artificial Intelligence, Natural Language Processing, Machine Learning, Python, Tensorflow, Databricks, GCP/Azure/AWS",https://www.naukri.com/job-listings-gen-ai-engineer-anlage-infotech-bengaluru-4-to-9-years-150925004645
Evnek,AI Engineer – AVM & LangChain Specialist,3-5 Yrs,"AI/ML Model Deployment, LightGBM, LangChain, Feature Engineering, APIs, AI, Scikit-learn, LLM",https://www.naukri.com/job-listings-ai-engineer-avm-langchain-specialist-evnek-delhi-ncr-3-to-5-years-190925912674
Oliver Wyman,Lead AI Engineer,3-7 Yrs,"Front end, Data modeling, Machine learning, Javascript, Data collection, Flex, Medical insurance, Monitoring",https://www.naukri.com/job-listings-lead-ai-engineer-oliver-wyman-gurugram-3-to-7-years-180925503893
Ecolab Global Services,Lead AI Engineer,2-6 Yrs,"system design, aiml, cloud platforms, artificial intelligence, ml, snowflake, python, github",https://www.naukri.com/job-listings-lead-ai-engineer-ecolab-global-services-private-limited-bengaluru-2-to-6-years-080925922228
Innovationm,AI Engineer,9-12 Yrs,"Agentic Ai, Open Source, Langchain, Aiml, Lang Graph, Python, Source, Open",https://www.naukri.com/job-listings-ai-engineer-innovationm-noida-9-to-12-years-050925028346
Luxoft,Lead AI Engineer,9-14 Yrs,"python, microservices, java, tesseract, ocr, image processing, cnn, c++",https://www.naukri.com/job-listings-lead-ai-engineer-luxoft-india-llp-gurugram-9-to-14-years-180925912542
Cognizant,Gen AI Engineer - (Chennai And Coimbatore),6-11 Yrs,"Data Science, Generative Ai, Artificial Intelligence, Machine Learning, Generative Artificial Intelligence, Natural Language Processing, Deep Learning, Ml",https://www.naukri.com/job-listings-gen-ai-engineer-chennai-and-coimbatore-cognizant-chennai-coimbatore-6-to-11-years-160925022378
Bridge Global,Lead AI Engineer,8-13 Yrs,"Artificial Intelligence, technical Lead, Ml, Tensorflow, Azure, Deep Learning, Pytorch, R",https://www.naukri.com/job-listings-lead-ai-engineer-bridge-global-kochi-ernakulam-8-to-13-years-270924018566
Genisys Information Systems,Lead AI Engineer,7-12 Yrs,"Large Language Model, Natural Language Processing, Retrieval Augmented Generation, Neural Networks, Machine Learning, Python, SQL, Generation",https://www.naukri.com/job-listings-lead-ai-engineer-genisys-information-systems-bengaluru-7-to-12-years-100925023504
Acesoft,AI Engineer,3-6 Yrs,"AI Engineer, DP-203, GPT-o1, Llama, DP-100, AZ-204, AI-102, GPT-4o",https://www.naukri.com/job-listings-ai-engineer-acesoft-labs-bengaluru-3-to-6-years-180925934264
Hitachi Digital Services,Lead AI Engineer,4-7 Yrs,", python, c++, java, gcp, model development, microsoft azure, communication skills",https://www.naukri.com/job-listings-lead-ai-engineer-hitachi-digital-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-7-years-280425504830
Acesoft,Generative AI Engineer,3-6 Yrs,"Generative Ai, PostgreSQL, Azure OpenAI, GPT-4o, Python, prompt engineering, fine-tuning, Azure OpenAI models",https://www.naukri.com/job-listings-generative-ai-engineer-acesoft-labs-bengaluru-3-to-6-years-180925934345
Sela Technology Solutions,AI Engineer,4-6 Yrs,"Agentic Ai, Generative Ai, Aiml, Containerization, Nlb, Retrieval Augmented Generation, Machine Learning, Python",https://www.naukri.com/job-listings-ai-engineer-sela-technology-solutions-new-delhi-pune-4-to-6-years-090925022523
Auriga It,Lead Engineer - AI,5-8 Yrs,"Computer science, C++, metadata, Coding, Scheduling, Open source, Analytics, Monitoring",https://www.naukri.com/job-listings-lead-engineer-ai-aurigait-jaipur-5-to-8-years-180925501454
Accenture,Responsible AI Engineer,15-25 Yrs,"machine learning, artificial intelligence, machine learning algorithms, statistics, data munging, algorithms, python, natural language processing",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-pune-15-to-25-years-160925928361
Steady Rabbit,AI Engineer,3-8 Yrs,"Data Science, Ml Libraries, Pandas, Aiml, Python, Pytorch, Tensorflow, Numpy",https://www.naukri.com/job-listings-ai-engineer-steady-rabbit-ghaziabad-3-to-8-years-110925022412
HR Solutions,Gen AI Developer/ Engineer/lead/Architect,6-11 Yrs,"Generative, Azure, Python, GenAI, Generative AI, Cognitive Services, Natural Language Processing, chat bot",https://www.naukri.com/job-listings-gen-ai-developer-engineer-lead-architect-hr-solutions-bengaluru-delhi-ncr-mumbai-all-areas-6-to-11-years-100925041825
Dexian India Technologies,"Chatbot, Conversational AI Engineer",5-7 Yrs,"Generative Ai, Natural Language Processing, Nodejs Scripting, Python Development, Machine Learning, Ci Cd Pipeline, Javascript, Scripting",https://www.naukri.com/job-listings-chatbot-conversational-ai-engineer-dexian-india-technologies-bengaluru-5-to-7-years-150925012825
Iris Software,Gen AI - Engineer,4-9 Yrs,"python, machine learning, gen, node.js, data science, data analytics, data analysis, natural language processing",https://www.naukri.com/job-listings-gen-ai-engineer-iris-software-technologies-private-limited-noida-4-to-9-years-110925930642
Rarr Technologies,Lead AI Engineer,4-9 Yrs,"Computer science, Text mining, Computer vision, data science, Consulting, Machine learning, Data warehousing, Analytics",https://www.naukri.com/job-listings-lead-ai-engineer-rarr-technologies-remote-4-to-9-years-160925504220
APM Terminals,Lead AI Engineer,8-13 Yrs,"Computer science, orchestration, Architecture, GCP, Artificial Intelligence, Machine learning, Deployment, Operations",https://www.naukri.com/job-listings-lead-ai-engineer-apm-terminal-sport-india-bengaluru-8-to-13-years-050925504814
Accenture,Responsible AI Engineer,15-20 Yrs,"python, natural language processing, machine learning, artificial intelligence, deep learning, image processing, neural networks, tensorflow",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-15-to-20-years-160925928359
