CompanyName,JobRole,Experience,Skills,Links
Soothsayer Analytics,Junior AI Engineer,0-2 Yrs,"kubernetes, continuous integration, cd, python, tensorflow, natural language processing, scikit-learn, ci/cd",https://www.naukri.com/job-listings-junior-ai-engineer-soothsayer-analytics-hyderabad-0-to-2-years-230925507852
Prolifics,AI Engineers,0-2 Yrs,"Automation, Postgresql, Social media, MySQL, Machine learning, Healthcare, microsoft, Financial services",https://www.naukri.com/job-listings-ai-engineers-prolifics-hyderabad-0-to-2-years-260925504450
Siemens,Gen AI engineer,5-10 Yrs,"python, machine learning, tensorflow, keras, data handling, azure databricks, continuous integration, kubernetes",https://www.naukri.com/job-listings-gen-ai-engineer-siemens-limited-bengaluru-5-to-10-years-131025913351
Grhombus Technologies,AI Engineer,0-2 Yrs,"Computer vision, NoSQL, Neural networks, Analytical, Artificial Intelligence, Machine learning, Natural language processing, SQL",https://www.naukri.com/job-listings-ai-engineer-grhombus-technologies-amod-0-to-2-years-240325504632
Kezan Consulting,AI Engineer(Immediate Joiner),3-8 Yrs,"Vector Db, Artificial Intelligence, LLM, Retrieval Augmented Generation, Python, Tensorflow, Langchain, Fast Api",https://www.naukri.com/job-listings-ai-engineer-immediate-joiner-kezan-consulting-gurugram-bengaluru-delhi-ncr-3-to-8-years-101025020427
Smartncode,AI/GenAI Engineer,1-3 Yrs,"Fastai, RAG, Chatbot Development, Langchain, Postgresql, Chatbot, Conversational Ai, Openai",https://www.naukri.com/job-listings-ai-genai-engineer-smartncode-hyderabad-1-to-3-years-071125018797
Smartncode,AI/GenAI Engineer,N/A,"Generative Ai, Fast Api, Retrieval Augmented Generation, Langchain, Chatbot, Conversational Ai, RAG, Openai",https://www.naukri.com/job-listings-ai-genai-engineer-smartncode-hyderabad-1-to-3-years-071125017837
Valuebound,Gen AI Engineer,2-7 Yrs,"Computer science, Computer vision, GCP, Machine learning, Architectural design, Programming, Information retrieval, Natural language processing",https://www.naukri.com/job-listings-gen-ai-engineer-valuebound-interactive-bengaluru-2-to-7-years-250925508700
Staedean Solutions,AI Engineer,0-2 Yrs,"Supply chain, ERP, Backend, Business transformation, orchestration, Data collection, Data processing, Microsoft Dynamics",https://www.naukri.com/job-listings-ai-engineer-to-increase-hyderabad-0-to-2-years-090625502143
Ecolab Global Services,Lead AI Engineer,2-6 Yrs,"system design, aiml, cloud platforms, artificial intelligence, ml, snowflake, python, github",https://www.naukri.com/job-listings-lead-ai-engineer-ecolab-global-services-private-limited-bengaluru-2-to-6-years-131025933044
Ecolab Global Services,Lead AI Engineer,2-6 Yrs,"system design, aiml, cloud platforms, artificial intelligence, ml, continuous integration, snowflake, python",https://www.naukri.com/job-listings-lead-ai-engineer-ecolab-global-services-private-limited-bengaluru-2-to-6-years-091025932375
Coverforce,Founding AI Engineer,4-9 Yrs,"Automation, Usage, Underwriting, Shaping, Machine learning, Packaging, Infrastructure, Mentor",https://www.naukri.com/job-listings-founding-ai-engineer-coverforce-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-040725500001
Capital One,Lead AI Engineer,7-12 Yrs,"Process design, Computer science, SAN, Automation, Machine learning, Agile, Troubleshooting, Open source",https://www.naukri.com/job-listings-lead-ai-engineer-capital-one-bengaluru-7-to-12-years-170925502523
Accenture,Responsible AI Engineer,3-6 Yrs,"risk assessments, python, natural language processing, machine learning, artificial intelligence, fraud control, risk management, data analysis",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-131025922977
Jero Technologies,AI Engineer - GEN AI,10-15 Yrs,"GEN AI, LangChain, RAG pipelines, AI Engineer, OpenAI, Pipeline, Artificial Intelligence, Gen",https://www.naukri.com/job-listings-ai-engineer-gen-ai-jero-technologies-mumbai-delhi-ncr-bengaluru-10-to-15-years-171025915398
FCS Software Solutions,AI Engineer,8-12 Yrs,"Data Science, Artificial Intelligence, Natural Language Processing, Azure Ai, Azure Machine Learning, ETL, Machine Learning, Data",https://www.naukri.com/job-listings-ai-engineer-fcs-software-solutions-noida-8-to-12-years-161025010951
IBM,AI Engineer,5-10 Yrs,"rest, python, c++, distribution system, microservices, continuous integration, performance tuning, ci/cd",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-5-to-10-years-131025932700
Tech Stalwart Solution,AI Engineer,6-8 Yrs,"Product engineering, Data management, GCP, Machine learning, System design, Information retrieval, Data processing, System development",https://www.naukri.com/job-listings-ai-engineer-tech-stalwart-solution-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-8-years-040225508251
Robert Bosch Engineering and Business Solutions Private Limited,AI-Engineer (Gen AI),2-7 Yrs,"Computer science, deep learning, Artificial Intelligence, Machine learning, Data processing, Natural language processing, Research, Open source",https://www.naukri.com/job-listings-ai-engineer-gen-ai-robert-bosch-engineering-and-business-solutions-private-limited-hosur-bengaluru-2-to-7-years-220725501772
Zeta Inc.,AI Engineer - II,2-4 Yrs,"GIT, orchestration, data science, Cloud, Banking, Back office, MCP, Python",https://www.naukri.com/job-listings-ai-engineer-ii-zeta-inc-bengaluru-2-to-4-years-221025505631
Robert Bosch Engineering and Business Solutions Private Limited,AI Engineer (Gen AI),2-5 Yrs,"Computer science, deep learning, Artificial Intelligence, Machine learning, Data processing, Natural language processing, Research, Open source",https://www.naukri.com/job-listings-ai-engineer-gen-ai-robert-bosch-engineering-and-business-solutions-private-limited-hosur-bengaluru-2-to-5-years-260825502401
IBM,AI Engineer,3-8 Yrs,"project management, power bi, facilitation, artificial intelligence, tableau, python, data analysis, natural language processing",https://www.naukri.com/job-listings-ai-engineer-ibm-india-pvt-limited-bengaluru-3-to-8-years-131025932608
Capgemini,Gen Ai Engineer,6-11 Yrs,"Generative Ai, Deep Learning, Python, Artificial Intelligence, Natural Language Processing, Machine Learning, Processing, Machine",https://www.naukri.com/job-listings-gen-ai-engineer-capgemini-hyderabad-pune-bengaluru-6-to-11-years-241025013518
Nvest Solutions,Generative AI Engineer,2-5 Yrs,"Huggingface, Azure, Openai, Problem Solving, Artificial Intelligence, Microsoft Azure",https://www.naukri.com/job-listings-generative-ai-engineer-nvest-solutions-thane-2-to-5-years-071125016487
Hsbc,AI engineer,1-5 Yrs,"node, natural language processing, leadership, stakeholder engagement, aiml, artificial intelligence, communication skills, ml",https://www.naukri.com/job-listings-ai-engineer-hsbc-electronic-data-processing-india-pvt-ltd-bengaluru-1-to-5-years-230925507706
Zeominds It Solutions,Artificial Intelligence Engineer (AI Engineer),5-10 Yrs,"Agentic Ai, Large Language Model, Artificial Intelligence, Natural Language Processing, Machine Learning, Tensorflow, Al, Deep Learning",https://www.naukri.com/job-listings-artificial-intelligence-engineer-ai-engineer-zeominds-it-solutions-bengaluru-5-to-10-years-241025017835
Hitachi Energy,AI Engineer,2-5 Yrs,"Business process, Process automation, Telecom, Automation, Project management, Analytical, Agile, SCM",https://www.naukri.com/job-listings-ai-engineer-hitachi-energy-bengaluru-2-to-5-years-080825500191
Exotel,Principal Engineer - Generative AI,8-13 Yrs,"Generative Ai, Retrieval Augmented Generation, Python, Artificial Intelligence, Chatbot, Conversational Ai, Generation, Intelligence",https://www.naukri.com/job-listings-principal-engineer-generative-ai-exotel-bengaluru-8-to-13-years-311025021685
Netweb Technologies,AI Engineer,1-2 Yrs,"Computer science, Telecom, Performance tuning, C++, Linux, Networking, Artificial Intelligence, Machine learning",https://www.naukri.com/job-listings-ai-engineer-netweb-technologies-india-pvt-ltd-faridabad-1-to-2-years-270625503684
MNC Service Based,AIML Engineer/ Gen AI- Hyd/Bangalore,9-14 Yrs,"Generative Ai, Aiml, Python, Vector Db, Artificial Intelligence, AIML Engineer, rag, Chatbot",https://www.naukri.com/job-listings-aiml-engineer-gen-ai-hyd-bangalore-ifinsol-global-hyderabad-bengaluru-9-to-14-years-311025022223
Observe.AI,AI Agent Engineer,3-8 Yrs,"Automation, metadata, Product engineering, System integration, Javascript, SIP, Operations, Python",https://www.naukri.com/job-listings-ai-agent-engineer-observe-ai-bengaluru-3-to-8-years-281025503112
Cognizant,Gen AI Engineer - Indore,7-12 Yrs,"image processing, kubernetes, algorithms, python, data management, natural language processing, microsoft azure, machine learning",https://www.naukri.com/job-listings-gen-ai-engineer-indore-cognizant-chennai-7-to-12-years-221025000450
Purecode Software,PureCode AI - LLM & Prompt Engineer,2-6 Yrs,"PureCode AI, Prompt Engineering, NLP, Artificial Intelligence, Graph DBMS, LLM, Engineering, Intelligence",https://www.naukri.com/job-listings-purecode-ai-llm-prompt-engineer-purecode-software-r-bengaluru-2-to-6-years-291025919097
Aptus Data Labs,Lead AI Engineer,4-7 Yrs,"Computer science, deep learning, Analytical, Machine learning, Cloud, Programming, Natural language processing, Predictive modeling",https://www.naukri.com/job-listings-lead-ai-engineer-aptus-data-labs-hubli-mangaluru-mysuru-bengaluru-belgaum-4-to-7-years-150725504571
Accenture,Responsible AI Engineer,12-15 Yrs,"python, machine learning, artificial intelligence, javascript, deep learning, c#, css, c++",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-12-to-15-years-131025920905
Devkraft Technologies,Generative AI Engineer,3-5 Yrs,"Aiml, TypeScript, Artificial Intelligence, RAG, FastAPI, OpenAI, LLM, Python Development",https://www.naukri.com/job-listings-generative-ai-engineer-devkraft-technologies-gurugram-3-to-5-years-251025012802
Accenture,Responsible AI Engineer,3-6 Yrs,"ab initio, machine learning, artificial intelligence, data integration, process transformation, project management, python, data analytics",https://www.naukri.com/job-listings-responsible-ai-engineer-accenture-solutions-pvt-ltd-bengaluru-3-to-6-years-131025916978
Prodapt Solutions,Lead Engineer - GEN AI,5-10 Yrs,"python, artificial intelligence, react.js, debugging, troubleshooting, nextjs, continuous integration, kubernetes",https://www.naukri.com/job-listings-lead-engineer-gen-ai-prodapt-solutions-private-limited-chennai-5-to-10-years-071125913038
Synechron,AI Engineer,5-10 Yrs,"Scikit, NumPy, Python, TensorFlow, PyTorch, learn, Pandas, LangChain",https://www.naukri.com/job-listings-ai-engineer-synechron-pune-5-to-10-years-141025033448
Synechron,AI Engineer,10-13 Yrs,"Scikit, NumPy, Python, TensorFlow, PyTorch, learn, Pandas, LangChain",https://www.naukri.com/job-listings-ai-engineer-synechron-pune-10-to-13-years-141025033484
Veripoint Technologies,AI Engineer,2-7 Yrs,"algorithms, python, software development, natural language processing, signal processing, neural networks, microsoft azure, aiml",https://www.naukri.com/job-listings-ai-engineer-veripoint-technologies-noida-2-to-7-years-010925504208
Digital Global Services,AI Engineer,1-5 Yrs,"Computer science, Computer vision, Artificial Intelligence, Machine learning, Data processing, Wellness, HTML, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-digital-global-services-new-delhi-gurugram-1-to-5-years-130125502601
Chapter Vitamins,AI Engineer,3-7 Yrs,"Training, data security, Shaping, Debugging, Machine learning, Engineering projects, Manager Technology, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-chapter-vitamins-gurugram-3-to-7-years-250325502858
Flixstock,Generative AI Engineer,1-4 Yrs,"deep learning, Sales, content generation, Customer interaction, Python, Artificial Intelligence, Generation, Content",https://www.naukri.com/job-listings-generative-ai-engineer-flixstock-gurugram-1-to-4-years-210325502121
Elevondata Labs,Generative AI Engineer,3-5 Yrs,"Cloud computing, deep learning, C++, Version control, Machine learning, Healthcare, Natural language processing, Gaming",https://www.naukri.com/job-listings-generative-ai-engineer-elevondata-gurugram-3-to-5-years-140324502791
Ingsol,AI Engineer,1-4 Yrs,"Computer science, Backend, data science, Scalability, devops, Cloud, Packaging, Deployment",https://www.naukri.com/job-listings-ai-engineer-ingsol-noida-1-to-4-years-061025501037
Mahindra Mahindra Limited.,AI Engineer,2-7 Yrs,"Computer science, Business transformation, Enterprise applications, Postgresql, Analytical, Application development, Operations, Automotive",https://www.naukri.com/job-listings-ai-engineer-mahindra-mahindra-limited-mumbai-2-to-7-years-090925501297
Cognizant,Gen AI Engineer,8-10 Yrs,"image processing, kubernetes, algorithms, python, data management, natural language processing, microsoft azure, machine learning",https://www.naukri.com/job-listings-gen-ai-engineer-cognizant-kolkata-8-to-10-years-131025031376
Ksolves India,Gen AI Engineer,2-7 Yrs,"GCP, spark, Cloud, Transformers, Deployment, AWS, Monitoring, Python",https://www.naukri.com/job-listings-gen-ai-engineer-ksolves-india-limited-noida-indore-pune-2-to-7-years-060525503459
EY,GEN AI Engineer,1-4 Yrs,"algorithms, machine learning, deep learning, data science, ms office outlook, c#, python, c",https://www.naukri.com/job-listings-gen-ai-engineer-ernst-young-llp-kochi-1-to-4-years-151025927512
Hoonar Tekwurks Consulting,Backend Engineer / AI Orchestrator,3-6 Yrs,"Backend, LLM, Node, Python, Orchestrator, Artificial Intelligence",https://www.naukri.com/job-listings-backend-engineer-ai-orchestrator-hoonar-tekwurks-consulting-pune-3-to-6-years-281025031138
Blend360 India,AI Engineer,4-8 Yrs,"Usage, Machine learning, Cloud, Programming, Deployment, Management, AWS, Monitoring",https://www.naukri.com/job-listings-ai-engineer-blend-360-hyderabad-4-to-8-years-220925503632
Synechron,AI Engineer,7-10 Yrs,"AZURE, Generative Ai, AI/ML, Natural Language Processing, PYTHON, LLM, SQL, Aiml",https://www.naukri.com/job-listings-ai-engineer-synechron-hyderabad-7-to-10-years-231025020070
Barclays,Strategic Adoption AI Engineer,1-5 Yrs,"sap s hana, sap cloudsap hana, sap fiori, presentation skills, communication skills, Artificial Intelligence, Presentation, SAP Hana",https://www.naukri.com/job-listings-strategic-adoption-ai-engineer-barclays-pune-1-to-5-years-290825502831
Outsystems,Lead AI Engineer,7-12 Yrs,"Computer science, Assurance, Prototype, Focus, Web development, System design, Application development, Continuous improvement",https://www.naukri.com/job-listings-lead-ai-engineer-outsystems-bengaluru-7-to-12-years-170925500119
Blend360 India,AI Engineer,5-7 Yrs,"python, natural language processing, neural networks, microsoft azure, machine learning, artificial intelligence, deep learning, tensorflow",https://www.naukri.com/job-listings-ai-engineer-blend-360-hyderabad-5-to-7-years-230925504535
Iris Solutions,Gen AI - Engineer,4-10 Yrs,"Application support, Automation testing, Finance, Programming, Management, SDLC, Python, Automation",https://www.naukri.com/job-listings-gen-ai-engineer-iris-solutions-noida-4-to-10-years-160925500561
Qure.ai,AI Prompt Engineer,0-4 Yrs,"functional, system, temperature, communication skills, Artificial Intelligence",https://www.naukri.com/job-listings-ai-prompt-engineer-qure-ai-bengaluru-0-to-4-years-040825502064
BMC Software,AI Engineer,5-10 Yrs,"python, javascript, react.js, saas, ml, natural language processing, neural networks, machine learning",https://www.naukri.com/job-listings-ai-engineer-bmc-software-india-pvt-ltd-pune-5-to-10-years-091025937253
Kefi Tech Solutions,Gen AI Engineer,1-5 Yrs,"Computer science, Training, deep learning, Usage, Focus, Machine learning, Deployment, Natural language processing",https://www.naukri.com/job-listings-gen-ai-engineer-kefi-tech-solutions-pvt-ltd-kochi-bengaluru-thiruvananthapuram-1-to-5-years-190625503758
EY,Hiring For Agentic AI Engineer-EY _PAN India,5-10 Yrs,"Agentic Ai, Langgraph, Semantic kernal, LLM, Artificial Intelligence, Semantic, Hiring",https://www.naukri.com/job-listings-hiring-for-agentic-ai-engineer-ey-pan-india-glauben-technologies-hyderabad-chennai-bengaluru-5-to-10-years-091025000016
Technoladders Solutions,AI Engineer,3-8 Yrs,"Computer science, GCP, Artificial Intelligence, Machine learning, Programming, Deployment, Data quality, Management",https://www.naukri.com/job-listings-ai-engineer-technoladders-hyderabad-chennai-bengaluru-3-to-8-years-240925502848
Voiceplug,Engineer Conversational AI,1-3 Yrs,"Application design, Coding, Debugging, Machine learning, Data structures, Silicon, Troubleshooting, Application software",https://www.naukri.com/job-listings-engineer-conversational-ai-voiceplug-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-3-years-090525500921
LatentView,AI Engineer,3-5 Yrs,"AI, Javascript, Python, AIML, RAG, API, LLM, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-latentview-chennai-3-to-5-years-131025033061
Outsystems,Lead AI Engineer,4-8 Yrs,"Product engineering, Architecture, Artificial Intelligence, Machine learning, Data processing, Application development, Monitoring, Python",https://www.naukri.com/job-listings-lead-ai-engineer-outsystems-remote-4-to-8-years-151025503152
HTC Global Services,AI Engineers,3-8 Yrs,"deep learning, GCP, Machine learning, Cloud, Agile, Natural language processing, Cosmos, ARM",https://www.naukri.com/job-listings-ai-engineers-htc-global-services-india-pvt-ltd-chennai-3-to-8-years-010825500265
Apexon,Lead AI Engineer,8-13 Yrs,"Solution architecture, Team management, Bfsi, Machine learning, Wellness, Healthcare, Asset management, Analytics",https://www.naukri.com/job-listings-lead-ai-engineer-apexon-hyderabad-8-to-13-years-061025502323
C4scale,Gen AI Engineer,4-9 Yrs,"Training, Automation, orchestration, GCP, Django, Cloud, Design development, Management",https://www.naukri.com/job-listings-gen-ai-engineer-c4scale-chennai-bengaluru-4-to-9-years-060125508720
Hewlett Packard Enterprise,AI Lead Engineer,2-7 Yrs,"Process design, deep learning, Automation testing, Networking, Database design, RDBMS, Cloud, Technology solutions",https://www.naukri.com/job-listings-ai-lead-engineer-hewlett-packard-enterprise-bengaluru-2-to-7-years-160925504039
Grid Dynamics,Gen AI Engineer,2-6 Yrs,"spring boot, Backend, NoSQL, orchestration, Compliance, Scalability, GCP, Performance optimization",https://www.naukri.com/job-listings-gen-ai-engineer-grid-dynamics-hyderabad-bengaluru-2-to-6-years-071025502017
Leading Client,Associate AI Engineer/ AI Engineer,2-6 Yrs,"Gen AI, Airflow, Azure AI Guardrails, summarization, MLflow, ONNX, text generation, Unity Catalog",https://www.naukri.com/job-listings-associate-ai-engineer-ai-engineer-sampoorna-consultants-chennai-2-to-6-years-101025924032
ELF Beauty,Lead AI Engineer,2-4 Yrs,"Computer science, Data analysis, Backend, Managed services, GCP, MySQL, Cosmetics, Forecasting",https://www.naukri.com/job-listings-lead-ai-engineer-elf-beauty-ahmedabad-2-to-4-years-080825501068
Teamovation Services,Gen AI Engineer,4-7 Yrs,"Agentic Ai, Generative Ai, Natural Language Processing, Machine Learning, Python, Machine, Process, Languages",https://www.naukri.com/job-listings-gen-ai-engineer-teamovation-services-pune-4-to-7-years-301025026202
Leading Client,Principal AI Engineer,10-15 Yrs,"Gen AI, MLOps, GenAI models, LLMs, agentic architectures, PySpark, ML frameworks, AI governance",https://www.naukri.com/job-listings-principal-ai-engineer-sampoorna-consultants-pvt-ltd-chennai-10-to-15-years-141025929825
Value Soft Info Services,Generative AI Engineer,7-11 Yrs,"Generative Ai, Artificial Intelligence, Natural Language Processing, Aiml, Processing, Languages, Process, Intelligence",https://www.naukri.com/job-listings-generative-ai-engineer-value-soft-info-services-bengaluru-7-to-11-years-151025018384
Leading Client,Lead AI Engineer,8-12 Yrs,"Gen AI, AI engineering, enterprise AI deployment, agentic architectures, compliance management, ML engineering, Gen, Architecture",https://www.naukri.com/job-listings-lead-ai-engineer-sampoorna-consultants-pvt-ltd-chennai-8-to-12-years-141025929820
Calsoft,AIML GENAI Agentic AI Engineer,6-10 Yrs,"Generative Ai, Agentic Ai, Langchain, Langgraph, Artificial Intelligence, Aiml, Machine Learning, Python",https://www.naukri.com/job-listings-aiml-genai-agentic-ai-engineer-calsoft-kolkata-indore-pune-6-to-10-years-231025010074
Uplers,AI Engineer,2-7 Yrs,"model building, Cloud Infrastructure, Python, Cloud, Machine Learning, AWS, Building, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-uplers-bengaluru-2-to-7-years-241025019310
Ringcentral,AI Engineer,1-4 Yrs,"IT services, Automation, Networking, Incident management, Windows, Asset management, microsoft, JIRA",https://www.naukri.com/job-listings-ai-engineer-ringcentral-bengaluru-1-to-4-years-090925502813
Globussoft,Generative AI Engineer,10-11 Yrs,"Generative Ai Tools, Machine Learning, AWS, Artificial Intelligence, Aws Sagemaker, Aiml, Intelligence, Ai Solutions",https://www.naukri.com/job-listings-generative-ai-engineer-globussoft-bengaluru-10-to-11-years-151025019909
Omozing,AI Engineer,2-7 Yrs,"Loans, Automation, github, NBFC, Analytical, HTML, Internship, Analytics",https://www.naukri.com/job-listings-ai-engineer-omozing-com-bengaluru-2-to-7-years-220925503046
Bayer Zydus Pharma,AI Engineer,3-8 Yrs,"GIS, Product management, Computer science, Data analysis, Image processing, Integration testing, Scrum, Monitoring",https://www.naukri.com/job-listings-ai-engineer-bayer-zydus-pharma-bengaluru-3-to-8-years-081025503404
Pragma Edge Software Services,AI Engineer,3-8 Yrs,"Agentic AI, Artificial Intelligence, Python, multi agent frame works, rag, crew, Intelligence, Framework",https://www.naukri.com/job-listings-ai-engineer-pragma-edge-software-services-hyderabad-bengaluru-3-to-8-years-241025014016
FuGenX,Artificial Intelligence (AI) Software Engineer,2-4 Yrs,"Business process, Solution architecture, Computer science, Call center operations, Artificial Intelligence, Javascript, Prototyping, Management",https://www.naukri.com/job-listings-artificial-intelligence-ai-software-engineer-fugenx-technologies-private-limited-bengaluru-2-to-4-years-260219503087
ZiniosEdge Software Technologies,AI Engineer,4-9 Yrs,"GCP, Cloud, Programming, Data processing, Transformers, Statistics, AWS, SQL",https://www.naukri.com/job-listings-ai-engineer-ziniosedge-software-technologies-pvt-ltd-bengaluru-4-to-9-years-221025506700
Apptad Inc,Gen AI Engineer,2-5 Yrs,"Computer science, Front end, GCP, Artificial Intelligence, Cloud, Javascript, SDK, data visualization",https://www.naukri.com/job-listings-gen-ai-engineer-apptad-inc-bengaluru-2-to-5-years-100925504274
EVRY India,"AI Engineer, Generative AI & Agents",5-8 Yrs,"kubernetes, python, software development, microsoft azure, problem solving, javascript, sql server, docker",https://www.naukri.com/job-listings-ai-engineer-generative-ai-agents-evry-india-bengaluru-5-to-8-years-130825500171
The Plum Tree Group,AI Engineer,3-7 Yrs,"Computer vision, Automation, Business process improvement, Cloud Services, Analytical, Machine learning, Data structures, Natural language processing",https://www.naukri.com/job-listings-ai-engineer-the-plum-tree-group-remote-3-to-7-years-120825500056
Neudesic Technologies,AI Engineer,3-8 Yrs,"Generative Ai, Natural Language Processing, Computer Vision, Retrieval Augmented Generation, Machine Learning, Tensorflow, Deep Learning, Computer",https://www.naukri.com/job-listings-ai-engineer-neudesic-technologies-kochi-hyderabad-bengaluru-3-to-8-years-190925014343
Clifyx Technology,AI Engineer,4-8 Yrs,"data science, Pharma, Machine learning, Python, Pharmaceutical, Data, Machine, Artificial Intelligence",https://www.naukri.com/job-listings-ai-engineer-clifyx-technology-bengaluru-4-to-8-years-290725504346
FuGenX,Artificial Intelligence (AI) Software Engineer,2-4 Yrs,"Solution architecture, rest, c, code, technical, html5, Artificial Intelligence, developing",https://www.naukri.com/job-listings-artificial-intelligence-ai-software-engineer-fugenx-technologies-private-limited-bengaluru-2-to-4-years-151117500659
Regeneron,Principal AI Engineer,7-12 Yrs,"NoSQL, GCP, Pharma, Machine learning, Healthcare, Predictive modeling, Testing, Python",https://www.naukri.com/job-listings-principal-ai-engineer-regeneron-bengaluru-7-to-12-years-221025506243
Bayer Zydus Pharma,AI Engineer,8-10 Yrs,"GIS, Product management, Computer science, Data analysis, Image processing, Integration testing, Scrum, Monitoring",https://www.naukri.com/job-listings-ai-engineer-bayer-zydus-pharma-bengaluru-8-to-10-years-061025501963
SP Software,AI Engineer,6-10 Yrs,"Agentic Ai, mlops, Vector db, FastAPI, Retrieval Augmented Generation, Microservices LLM, Python, Kubernetes",https://www.naukri.com/job-listings-ai-engineer-sp-software-bengaluru-6-to-10-years-141025035788
MSG Global Solutions,AI Engineer,3-5 Yrs,"SAP, Costing, Consulting, Financial planning, Transfer pricing, Machine learning, Operations, Analytics",https://www.naukri.com/job-listings-ai-engineer-msg-global-solutions-bengaluru-3-to-5-years-220925502487
RDA Labs,AI Engineer,3-5 Yrs,"Computer science, Computer vision, C++, github, NIM, SCALA, Signal processing, Workflow",https://www.naukri.com/job-listings-ai-engineer-rdalabs-india-pvt-ltd-bengaluru-3-to-5-years-170925500027
Cignex Datamatics Technologies,Gen AI Engineer,6-8 Yrs,"Computer science, Training, deep learning, Machine learning, Programming, Manager Technology, Deployment, Natural language processing",https://www.naukri.com/job-listings-gen-ai-engineer-cignex-datamatics-technologies-pvt-ltd-bengaluru-6-to-8-years-220925503230
Thoucentric,Gen AI Engineer,5-8 Yrs,"PyTorch, Generative AI, LLM, Python, TensorFlow, fine-tuning, CI/CD pipelines, Docker",https://www.naukri.com/job-listings-gen-ai-engineer-thoucentric-bengaluru-5-to-8-years-290825021874
Skan,AI Engineer,2-4 Yrs,"Cloud computing, Automation, GCP, Artificial Intelligence, Machine learning, Data structures, Data processing, Monitoring",https://www.naukri.com/job-listings-ai-engineer-skan-bengaluru-2-to-4-years-190325508885
Relevance Lab Inc,Gen AI Engineer,6-8 Yrs,"Computer science, Training, deep learning, Machine learning, Programming, Deployment, Natural language processing, Research",https://www.naukri.com/job-listings-gen-ai-engineer-relevance-lab-inc-bengaluru-6-to-8-years-130325500170
Wellnessliving Com,AI Engineer,5-10 Yrs,"GCP, Cloud, data privacy, Open source, Continuous improvement, SQL, Python, Data",https://www.naukri.com/job-listings-ai-engineer-wellnessliving-bengaluru-5-to-10-years-081025502933
Beghou Consulting,Associate AI Engineer,1-4 Yrs,"Computer science, Automation, Marketing analytics, Claims, Sales, Pharma, Machine learning, Scheduling",https://www.naukri.com/job-listings-associate-ai-engineer-beghou-consulting-india-private-limited-bengaluru-1-to-4-years-110825500918
Euclid Innovations,Chatbot AI Engineer,6-10 Yrs,"innovation, image processing, algorithms, chatbot, python, natural language processing, neural networks, machine learning",https://www.naukri.com/job-listings-chatbot-ai-engineer-euclid-innovations-pvt-ltd-bengaluru-6-to-10-years-031025503219
Skypoint Cloud,AI Engineer,3-8 Yrs,"Computer science, Health insurance, Automation, orchestration, Machine learning, Healthcare, Performance optimization, Monitoring",https://www.naukri.com/job-listings-ai-engineer-sky-point-bengaluru-3-to-8-years-071025500700
Skynetappdev,AI Engineer LLM + Natural Language To Query POC,1-6 Yrs,"SQL, joins, LLM APIs, Node.js, Python, POC, Languages, API",https://www.naukri.com/job-listings-ai-engineer-llm-natural-language-to-query-poc-skynetappdev-bengaluru-1-to-6-years-161025005536
Grid Dynamics,Gen AI Engineer,2-6 Yrs,"Computer vision, Backend, Statistical analysis, Coding, Data processing, Medical insurance, Open source, Forecasting",https://www.naukri.com/job-listings-gen-ai-engineer-grid-dynamics-hyderabad-2-to-6-years-040925501621
Twenty20 Systems,AI Engineer,2-4 Yrs,"Computer science, Computer vision, Prototype, GCP, Machine learning, Healthcare, Data structures, Monitoring",https://www.naukri.com/job-listings-ai-engineer-twenty20-systems-bengaluru-2-to-4-years-111124501372
ZiniosEdge Software Technologies,AI Engineer,5-10 Yrs,"spark, Machine learning, Hadoop, Cloud, MongoDB, big data, AWS, SQL",https://www.naukri.com/job-listings-ai-engineer-ziniosedge-software-technologies-pvt-ltd-bengaluru-5-to-10-years-221025504749
Nouveau Labs,Gen AI Engineer,1-6 Yrs,"Computer science, Basic, Multithreading, Coding, Cloud, Presales, HTML, HTTP",https://www.naukri.com/job-listings-gen-ai-engineer-nouveau-labs-bengaluru-1-to-6-years-240925503772
Evnek,Gen AI Engineer,4-9 Yrs,"Generative AI, Data Pipelines, LLM, Flink, PyTorch, Docker, Vector Databases, Model Deployment",https://www.naukri.com/job-listings-gen-ai-engineer-evnek-bengaluru-4-to-9-years-171025921497
C5i,Gen AI Engineer,4-6 Yrs,"Data Science, Large Language Model, Retrieval Augmented Generation, Python, SQL, Generative Ai, Data, Science",https://www.naukri.com/job-listings-gen-ai-engineer-c5i-bengaluru-4-to-6-years-161025030380
