CompanyName,JobRole,Experience,Skills,Links
Niveus Solution,Cloud Expert: ETL,10-15 Yrs,"csv, data warehousing, datafactory, sql, cloud, scripting, apache, java",https://www.naukri.com/job-listings-cloud-expert-etl-niveus-solutions-private-limited-mumbai-bengaluru-10-to-15-years-160425006797
We are looking for our client,Data Engineer (Hadoop Cloudera +pySpark+Python,7-12 Yrs,"Data Engineering, Ingestion framework, Python, Pyspark, Hadoop, Ansible Tower, Hdfs, Devops",https://www.naukri.com/job-listings-data-engineer-hadoop-cloudera-pyspark-python-manifest-hr-consulting-hyderabad-ahmedabad-chennai-bengaluru-delhi-ncr-mumbai-all-areas-7-to-12-years-240325027786
Accenture,Cloud Engineer,2-5 Yrs,"web application, gcp, microsoft azure, application support, aws, kubernetes, memcached, confluence",https://www.naukri.com/job-listings-cloud-engineer-accenture-solutions-pvt-ltd-kochi-2-to-5-years-280425910091
UST,Senior Cloud Engineer - GCP & Terraform Expertise,5-7 Yrs,"kubernetes, continuous integration, configuration, iac, ansible, docker, cloud, security",https://www.naukri.com/job-listings-senior-cloud-engineer-gcp-terraform-expertise-ust-global-technology-services-thiruvananthapuram-5-to-7-years-280425008472
mnc,Senior Cloud Engineer,8-13 Yrs,"Azure cloud, ML framework, Aiml, CI/CD, PyTorch, Docker, Deployment, Gcp Cloud",https://www.naukri.com/job-listings-senior-cloud-engineer-e-solutions-delhi-ncr-8-to-13-years-250425021660
Techpio Services Llp,Cloud Engineer,1-4 Yrs,"container, python, web services, microsoft azure, root cause analysis, cloud platform, docker, ansible",https://www.naukri.com/job-listings-cloud-engineer-techpio-services-llp-mohali-1-to-4-years-240425500751
Zensar,Azure Cloud Engineer - II,7-9 Yrs,"Computer science, BIOS, Information security, Active directory, Agile, DNS, Windows, microsoft",https://www.naukri.com/job-listings-azure-cloud-engineer-ii-zensar-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-7-to-9-years-170325502690
Chevron India,Cloud Engineer,0-5 Yrs,"Cloud Engineering, PowerShell, Azure Data Factory, Azure Platform Services, Linux, Cloud Infrastructure Design, CI/CD, Bash",https://www.naukri.com/job-listings-cloud-engineer-chevron-global-technology-and-services-private-limited-bengaluru-0-to-5-years-110425905758
Fico,Cloud Engineering ( GTS) - Sr Engineer,8-12 Yrs,"Cloud Engineering, RDS, S3, Cloudwatch, DynamoDB, EKS, ECS, IAM",https://www.naukri.com/job-listings-cloud-engineering-gts-sr-engineer-fair-isaac-india-software-bengaluru-8-to-12-years-010425917583
Xyliv Technologies,DevOps/Cloud Engineering,5-10 Yrs,"RDS, GitOps, DMS, Devops, Python, Azure, ELK, VPC",https://www.naukri.com/job-listings-devops-cloud-engineering-xyliv-technologies-bengaluru-5-to-10-years-010425018239
Delphic,Cloud Engineer,1-6 Yrs,"Computer science, Automation, orchestration, Compliance, Networking, Infrastructure management, Disaster recovery, Troubleshooting",https://www.naukri.com/job-listings-cloud-engineer-delphic-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-6-years-221123502002
Uber,"Manager, Cloud Engineering - Capacity Strategy & Efficiency",5-10 Yrs,"Product management, Financial analysis, Infrastructure management, Process improvement, Reconciliation, Resource management, Forecasting, SQL",https://www.naukri.com/job-listings-manager-cloud-engineering-capacity-strategy-efficiency-uber-bengaluru-5-to-10-years-170325503510
Cradlepoint,Senior Cloud Engineer,3-8 Yrs,"VMware, Analytical, Network engineering, data privacy, CCNA, cisco, Business operations, Capacity planning",https://www.naukri.com/job-listings-senior-cloud-engineer-cradlepoint-bengaluru-3-to-8-years-130225502256
Fico,Cloud Engineering (GTS)- Lead Engineer,9-12 Yrs,"Redhat, Automation, Tomcat, Linux, JBoss, Configuration management, Director, Windows",https://www.naukri.com/job-listings-cloud-engineering-gts-lead-engineer-fico-bengaluru-9-to-12-years-090125505226
Xaibit Labs,Cloud Engineer,2-5 Yrs,"Computer science, Cloud computing, Infrastructure design, Cloud, Infrastructure, Deployment, Research, Troubleshooting",https://www.naukri.com/job-listings-cloud-engineer-xaibit-labs-bengaluru-2-to-5-years-060824500841
BMW Techworks India,Cloud Engineering - AWS Cloud,8-10 Yrs,"Cloud computing, github, ECS, Postgresql, devops, Cloud, infrastructure services, AWS",https://www.naukri.com/job-listings-cloud-engineering-aws-cloud-bmw-techworks-india-private-limited-chennai-bengaluru-8-to-10-years-030225501057
Crowdstrike,Engineer III Cloud SDET,5-8 Yrs,"algorithms, web services, distribution system, oops, data structures, kubernetes, rest, continuous integration",https://www.naukri.com/job-listings-engineer-iii-cloud-sdet-crowdstrike-bengaluru-bengaluru-5-to-8-years-300425922589
Google,"Software Engineer III, Google Cloud Business Platforms",2-5 Yrs,", algorithms, coding, configuration, design, data structures, html, programming",https://www.naukri.com/job-listings-software-engineer-iii-google-cloud-business-platforms-google-india-private-limited-bengaluru-2-to-5-years-300425506162
Google,"Data Engineer, Fleet Decision Intelligence, Google Cloud",2-5 Yrs,"scripting, python, data analysis, database queries, data visualization, communication skills, sql, DBMS",https://www.naukri.com/job-listings-data-engineer-fleet-decision-intelligence-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-300425505110
IBM,Cloud & AI Engineer,2-6 Yrs,"kubernetes, version control, openshift, git, linux administration, maven, ant, golang",https://www.naukri.com/job-listings-cloud-ai-engineer-ibm-india-pvt-limited-bengaluru-2-to-6-years-290425915604
PwC Service Delivery Center,IN Senior Associate Cloud Data Engineer-- Data and Analytics,3-8 Yrs,"GCP, Data modeling, spark, Cloud, Data processing, Cosmos, Apache, AWS",https://www.naukri.com/job-listings-in-senior-associate-cloud-data-engineer-data-and-analytics-pricewaterhouse-coopers-private-limited-bengaluru-3-to-8-years-290425504219
Google,"Senior Staff Software Engineer, Google Cloud",2-5 Yrs,", algorithms, software testing, software, gcp, design, data structures, architecture",https://www.naukri.com/job-listings-senior-staff-software-engineer-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-290425503714
Google,"Formal Verification Engineer, Silicon, Google Cloud",1-5 Yrs,", python, data center, gcp, networking, system verilog, uvm, architecture",https://www.naukri.com/job-listings-formal-verification-engineer-silicon-google-cloud-google-india-private-limited-bengaluru-1-to-5-years-290425502255
Google,"Silicon Design Verification Engineer, Google Cloud",1-4 Yrs,", design verification, vmm, ovm, system verilog, uvm, artificial intelligence, verilog",https://www.naukri.com/job-listings-silicon-design-verification-engineer-google-cloud-google-india-private-limited-bengaluru-1-to-4-years-290425502012
Google,"SoC Design/Integration Engineer, Silicon, Google Cloud",2-5 Yrs,", python, software testing, perl, system verilog, vhdl, verilog, power analysis",https://www.naukri.com/job-listings-soc-design-integration-engineer-silicon-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-290425501775
Google,"Senior Software Engineer, Google Cloud Networking",2-4 Yrs,", algorithms, software testing, software design, data structures, networking, programming, architecture",https://www.naukri.com/job-listings-senior-software-engineer-google-cloud-networking-google-india-private-limited-bengaluru-2-to-4-years-290425501642
Google,"Software Engineer III, Big Data, Google Cloud",2-5 Yrs,"hive, , algorithms, spark, troubleshooting, data structures, big data, programming",https://www.naukri.com/job-listings-software-engineer-iii-big-data-google-cloud-google-india-private-limited-bengaluru-2-to-5-years-290425501295
Google,"EDA/CAD Custom Tool Development Engineer, Google Cloud",2-6 Yrs,", asic, c++, python, automation tools, software, design, chip design",https://www.naukri.com/job-listings-eda-cad-custom-tool-development-engineer-google-cloud-google-india-private-limited-bengaluru-2-to-6-years-290425501058
Tredence,"Google Cloud Platform Data Engineer -GCP,BigQuery,SQL, Cloud Function",8-13 Yrs,"Pubsub, GCP, Bigquery, Google Cloud Platforms, SQL, Data Flow, Dataproc, Cloud Platforms",https://www.naukri.com/job-listings-google-cloud-platform-data-engineer-gcp-bigquery-sql-cloud-function-tredence-pune-chennai-bengaluru-8-to-13-years-210225008750
Confidential,Senior Software Engineer ( Backend | Cloud | Automation | Telecom),5-10 Yrs,"Java, cloud architecture, automation and manual. Pytest/robot. Network/telecom, GCP, ting concepts, API, Selenium, nodejs",https://www.naukri.com/job-listings-senior-software-engineer-backend-cloud-automation-telecom-integel-institute-of-technology-tamil-nadu-bengaluru-5-to-10-years-010525010497
Ortseam Technologies,Data Engineer with Machine Learning Specialization,5-10 Yrs,"Pyspark, Data Engineering, Machine Learning, Gcp Cloud, Python, Airflow, Hadoop, Data Bricks",https://www.naukri.com/job-listings-data-engineer-with-machine-learning-specialization-ortseam-technologies-bengaluru-5-to-10-years-280924004744
Neal Analytics,AI Architect/ Senior AI Engineer,6-10 Yrs,"Computer science, UI development, Performance tuning, Application deployment, GCP, Cloud, Application development, Open source",https://www.naukri.com/job-listings-ai-architect-senior-ai-engineer-neal-analytics-noida-mumbai-pune-chennai-gurugram-bengaluru-6-to-10-years-250325501252
Kodiak Networks India Pvt. Ltd.,Sr Software Engineer,8-13 Yrs,"Product management, Computer science, Cloud computing, Hibernate, Architecture, GCP, Workflow, Continuous improvement",https://www.naukri.com/job-listings-sr-software-engineer-kodiak-networks-india-pvt-ltd-bengaluru-8-to-13-years-180325505055
Applied Materials,Senior Data Engineer,10-15 Yrs,"SQL, snowflake, rdbms, software development, software testing, catalog, amazon redshift, microsoft azure",https://www.naukri.com/job-listings-senior-data-engineer-applied-materials-india-private-limited-bengaluru-10-to-15-years-150425917770
Celonis,Staff Product Analytics Engineer,10-12 Yrs,"Mining, Computer science, Product engineering, GCP, Billing, Cloud, Agile, data privacy",https://www.naukri.com/job-listings-staff-product-analytics-engineer-celonis-se-bengaluru-10-to-12-years-150425500635
Avalara,Senior Technical Lead - Performance Engineering,12-15 Yrs,"Performance tuning, Automation, GCP, RDBMS, Performance engineering, MySQL, Cloud, Engineering Design",https://www.naukri.com/job-listings-senior-technical-lead-performance-engineering-avalara-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-12-to-15-years-120225503392
Deutsche Bank,"Senior GCP Data Engineer, AS",5-10 Yrs,"GCP, Data Engineering, BigQuery, Google Cloud Platform, Identity and Access Management, Dataproc, Cloud Security Command Center, SQL",https://www.naukri.com/job-listings-senior-gcp-data-engineer-as-deutsche-bank-ag-bengaluru-5-to-10-years-110425917272
Leading Client,Director - Data consultant & Engineering,15-20 Yrs,"Azure, AWS, Docker, GCP, Enterprise Data Warehouse, MDM, Cloud, Agile",https://www.naukri.com/job-listings-director-data-consultant-engineering-black-and-white-business-solutions-pvt-ltd-bengaluru-15-to-20-years-110425913964
Capgemini,CHATBOT DEVELOPER  6 To 12 YEARS,6-11 Yrs,"gcp, python, microsoft azure, cloud platforms, aws, css, bootstrap, jquery",https://www.naukri.com/job-listings-chatbot-developer-6-to-12-years-capgemini-technology-services-india-limited-bengaluru-6-to-11-years-110425913501
Capgemini,OPENTEXT XECM,6-11 Yrs,"xen, cloud integration, docusign, successfactors, records management, rest, oscript, oracle",https://www.naukri.com/job-listings-opentext-xecm-capgemini-technology-services-india-limited-bengaluru-6-to-11-years-110425913451
Rhohyve Ai Labs,Snowflake Developer,3-8 Yrs,"Data Engineering, SQL, Snowflake, Data Modeling, Python, Airflow, Dimension Tables, Aws Cloud",https://www.naukri.com/job-listings-snowflake-developer-rhohyve-ai-labs-bengaluru-3-to-8-years-110425011166
Saturam Infosystems,Data Engineering Manager,8-10 Yrs,"Pyspark, AWS, Python, SQL, Aws Cloud, Kafka, Aws Glue, Athena",https://www.naukri.com/job-listings-data-engineering-manager-saturam-infosystems-bengaluru-8-to-10-years-100425020675
Zscaler Softech,Sr Staff /Principal Engineer(Java/GO | Distributed Systems | AWS),11-16 Yrs,"commercial, enterprise, golang, cloud deployment, microservices, cloud, java, automation",https://www.naukri.com/job-listings-sr-staff-principal-engineer-java-go-distributed-systems-aws-zscaler-hyderabad-bengaluru-11-to-16-years-100325009380
Sarvam,Full Time Â· Engineering,2-3 Yrs,"Computer science, Analytical skills, Training, PDF, GCP, Focus, Machine learning, Cloud",https://www.naukri.com/job-listings-full-time-engineering-sarvam-bengaluru-2-to-3-years-090425503328
Tetrahed,GCP Data Architect,10-15 Yrs,"GCP, ETL Data Processing, DevOps, Data Engineering, Google Cloud Platform, Big Data, Google Big Query, Agile Development",https://www.naukri.com/job-listings-gcp-data-architect-tetrahed-inc-hyderabad-chennai-bengaluru-10-to-15-years-080425922865
Accenture,Data Engineer,5-10 Yrs,"database design, java, spark, data engineering, kafka, hive, sql, ansible",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-080425910680
Accenture,S&C Global Network - AI - CMT Engineering -Associate Manager,5-10 Yrs,"network engineering, artificial intelligence, stakeholder management, ai platform, cloud computing, chatbot, python, natural language processing",https://www.naukri.com/job-listings-s-c-global-network-ai-cmt-engineering-associate-manager-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-080425906243
Ribbon Communication,Software Engineering Sr. Technical Analyst,2-4 Yrs,"continuous integration, cd, kubernetes, c++, python, cloud security, aws iam, golang",https://www.naukri.com/job-listings-software-engineering-sr-technical-analyst-ribbon-communications-hubli-mangaluru-mysuru-bengaluru-belgaum-2-to-4-years-080425500650
IT Service and Consulting Firm,GCP Data Engineer - 6+ years - PAN India,6-11 Yrs,"GCP, Bigquery, Cloud Storage, Data Engineering, PySpark, data engineer, Data Flow, Python",https://www.naukri.com/job-listings-gcp-data-engineer-6-years-pan-india-crescendo-global-leadership-hiring-india-bengaluru-delhi-ncr-mumbai-all-areas-6-to-11-years-080425011108
Srivango,TS - GCP data engineer,6-11 Yrs,"Data Engineering, GCP, Google Cloud Platforms, Cloud Platforms, TS, Cloud, Data, Google",https://www.naukri.com/job-listings-ts-gcp-data-engineer-srivango-pune-chennai-bengaluru-6-to-11-years-080325006027
Quest Global,Skill Cluster Lead,12-20 Yrs,"proposal development, project management, storage domain, microsoft azure, data warehousing, dbms, data architecture, data engineering",https://www.naukri.com/job-listings-skill-cluster-lead-quest-global-bengaluru-12-to-20-years-070425013565
Cimpress,Senior Software Engineer,3-6 Yrs,"algorithms, cloud technologies, microservices, react.js, post, gcp, oops, oop languages",https://www.naukri.com/job-listings-senior-software-engineer-cimpress-bengaluru-3-to-6-years-070425013015
Walmart,"SENIOR, DATA ENGINEER",6-10 Yrs,"Cloud computing, Product engineering, Data migration, Networking, Coding, GCP, Project management, High level design",https://www.naukri.com/job-listings-senior-data-engineer-walmart-labs-bengaluru-6-to-10-years-040425502520
Unitforce Technologies Consulting,Recruiter,0-2 Yrs,"Engineering services, Cloud computing, GCP, Consulting, Social networking, Cloud, Data collection, Data processing",https://www.naukri.com/job-listings-recruiter-unitforce-technologies-conslt-private-limited-bengaluru-0-to-2-years-040325501686
Benchmark Digital Partners,Gen AI Product Engineering Manager,4-9 Yrs,"Supply chain, EHS, Cloud computing, Product engineering, Data management, GCP, Artificial Intelligence, Machine learning",https://www.naukri.com/job-listings-gen-ai-product-engineering-manager-benchmark-digital-partners-bengaluru-4-to-9-years-040325501144
Infosys,E2E Connectivity Architect- Connectivity USP,9-11 Yrs,"kubernetes, gcp, devops, business acumen, agile, oracle fusion, docker, ansible",https://www.naukri.com/job-listings-e2e-connectivity-architect-connectivity-usp-infosys-limited-bengaluru-9-to-11-years-030425916018
Infosys,GCP/Google Cloud Platform Developer,2-5 Yrs,"cloud platform, gcp, bigquery, sdlc, agile methodology, kubernetes, project management, python",https://www.naukri.com/job-listings-gcp-google-cloud-platform-developer-infosys-limited-bengaluru-2-to-5-years-030425916014
Fico,DevOps Engineering Enablement-Lead Engineer,6-10 Yrs,"DevOps, kubernetes, continuous integration, github, version control, microsoft azure, cloud platforms, docker",https://www.naukri.com/job-listings-devops-engineering-enablement-lead-engineer-fair-isaac-india-software-bengaluru-6-to-10-years-020425918870
IT,Lead Data Architect,8-12 Yrs,"Cloud Data Architecture, Cloud Data Engineering, ETL/ELT tools, GCP, Data Architecture, Data Integration, SQL, Python",https://www.naukri.com/job-listings-lead-data-architect-codemind-staffing-solutions-hyderabad-chennai-bengaluru-8-to-12-years-020425918085
Accenture,Data Engineer,5-10 Yrs,"database design, java, spark, google, dataproc, dbms, sql, ansible",https://www.naukri.com/job-listings-data-engineer-accenture-solutions-pvt-ltd-bengaluru-5-to-10-years-020425910055
Accenture,S&C Global Network - AI - CMT Engineering - Senior Manager,12-17 Yrs,"network engineering, artificial intelligence, stakeholder management, ai platform, cloud computing, chatbot, python, natural language processing",https://www.naukri.com/job-listings-s-c-global-network-ai-cmt-engineering-senior-manager-accenture-solutions-pvt-ltd-bengaluru-12-to-17-years-020425906541
Opentext,Principal Software Engineer,8-12 Yrs,"Software Engineering, continuous integration, ci/cd, hibernate, microservices, docker, spring, react.js",https://www.naukri.com/job-listings-principal-software-engineer-opentext-technologies-india-pvt-ltd-bengaluru-8-to-12-years-010425908140
Nomiso,Manager - Technical Presales,7-11 Yrs,"Delivery management, Product engineering, Prototype, Enterprise integration, GCP, Cloud, Manager Technology, Presales",https://www.naukri.com/job-listings-manager-technical-presales-nomiso-india-private-limited-bengaluru-7-to-11-years-301224500401
Prudential,Senior Data Analytics Engineer,5-9 Yrs,"Computer science, Data modeling, GCP, Cloud, Data processing, Data quality, Analytics, Recruitment",https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-9-years-280924502300
Pradeepit Consulting Services,GCP Data Engineer,3-8 Yrs,"IT services, Automation, Software QA, Version control, GCP, Consulting, cloud storage, SQL",https://www.naukri.com/job-listings-gcp-data-engineer-pradeepit-bengaluru-3-to-8-years-270324501374
Liveperson,Observability/Monitoring Engineer,1-4 Yrs,"Computer science, zabbix, Networking, GCP, devops, Cloud, Programming, Infrastructure",https://www.naukri.com/job-listings-observability-monitoring-engineer-liveperson-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-261224502986
ACI Group,Lead Engineer,5-10 Yrs,"python, software development, version control, presentation skills, python development, microsoft azure, cloud platforms, engineering",https://www.naukri.com/job-listings-lead-engineer-aci-group-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-10-years-260924503873
Diverse Lynx,Performance Testing,5-6 Yrs,"GCP, Performance engineering, Analytical, Cloud, Performance testing, Agile, jenkins, Troubleshooting",https://www.naukri.com/job-listings-performance-testing-diverse-lynx-bengaluru-5-to-6-years-260722500079
Pradeepit Consulting Services,Remote Google Cloud Platform(GCP) developer,6-10 Yrs,"IT services, Software QA, GCP, Consulting, Cloud, Database, Software engineering, Quality assurance",https://www.naukri.com/job-listings-remote-google-cloud-platform-gcp-developer-pradeepit-bengaluru-6-to-10-years-260324501909
Ntrix Innovations,Sr. Data Engineer,5-7 Yrs,"hive, data warehousing, pyspark, cloud technologies, t-sql, sql, gcp, spark",https://www.naukri.com/job-listings-sr-data-engineer-ntrix-innovations-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-5-to-7-years-260225501916
Techmantra Gulf,"Data Engineer (Databricks, SQL, Python)",4-5 Yrs,"hive, cloudera, kubernetes, scala, big data technologies, pyspark, data pipeline, sql",https://www.naukri.com/job-listings-data-engineer-databricks-sql-python-techmantra-global-hyderabad-bengaluru-4-to-5-years-251024501535
Epsilon Data Management,Senior Associate Data Engineering L2 DE - Big Data GCP,3-8 Yrs,"Performance tuning, Cloud computing, activemq, Data management, MySQL, Agile, Informatica, Oracle",https://www.naukri.com/job-listings-senior-associate-data-engineering-l2-de-big-data-gcp-epsilon-asia-group-of-companies-bengaluru-3-to-8-years-240225502698
Sandhata Technologies,Data Engineer,2-3 Yrs,"Data analysis, data science, GCP, Cloud, Manager Technology, Data structures, Engineering Design, data visualization",https://www.naukri.com/job-listings-data-engineer-sandhata-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-3-years-231224502027
Nutanix,Staff Engineer,8-20 Yrs,"Computer science, Cloud computing, amazon ec2, Backend, GCP, Billing, Javascript, Data structures",https://www.naukri.com/job-listings-staff-engineer-nutanix-india-technologies-private-limited-bengaluru-8-to-20-years-230125500048
Vonage Business Communication,Senior Site Reliability Engineer,5-8 Yrs,"kubernetes, continuous integration, golang, ci/cd, site reliability engineering, eks, helm, ansible",https://www.naukri.com/job-listings-senior-site-reliability-engineer-vonage-bengaluru-5-to-8-years-220824500563
Publicis Sapient,Senior Associate Data Engineering L2 DE - Big Data GCP,3-8 Yrs,"Performance tuning, Cloud computing, activemq, Data management, MySQL, Agile, Informatica, Oracle",https://www.naukri.com/job-listings-senior-associate-data-engineering-l2-de-big-data-gcp-publics-sapient-bengaluru-3-to-8-years-220125501294
Leokraft Technologies,AI/ML Engineer,2-5 Yrs,"Computer science, orchestration, data security, GCP, devops, Machine learning, Cloud, Programming",https://www.naukri.com/job-listings-ai-ml-engineer-leokraft-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-210225503843
TechHost Services,LLM Engineer,4-6 Yrs,"Computer science, GCP, Business analysis, Cloud Services, Machine learning, Deployment, Management, AWS",https://www.naukri.com/job-listings-llm-engineer-techhost-services-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-6-years-200824501908
Reaology Lucknow,Engineering Manager,8-13 Yrs,"Cloud computing, Automation, GCP, Machine learning, Agile, Product design, Customer support, Data quality",https://www.naukri.com/job-listings-engineering-manager-okta-bengaluru-8-to-13-years-200325505587
Prudential Corporation Asia,Senior Data Analytics Engineer,4-9 Yrs,"Computer science, Data modeling, GCP, Cloud, Data processing, Data quality, Analytics, Recruitment",https://www.naukri.com/job-listings-senior-data-analytics-engineer-prudential-corporation-asia-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-4-to-9-years-200225501319
Coffeebeans Technologies,Data Engineer,5-8 Yrs,"python, gcp, engineering, aws, cloud technologies, sql, communication skills, Data",https://www.naukri.com/job-listings-data-engineer-coffeebeans-bengaluru-5-to-8-years-191224502937
Exabeam,Principal Engineer - Security Applications,12-15 Yrs,"Computer science, Backend, Architecture, cyber security, GCP, Cloud, Quality engineering, Performance testing",https://www.naukri.com/job-listings-principal-engineer-security-applications-exabeam-bengaluru-12-to-15-years-191124500669
Vimeo,"Network Engineer III, India",3-6 Yrs,"Networking, GCP, Network infrastructure, Network engineering, Cloud, CCNA, cisco, AWS",https://www.naukri.com/job-listings-network-engineer-iii-india-vimeo-technologies-private-limited-bengaluru-3-to-6-years-190325510575
Virtualware Innovations,Google Cloud Architect,5-10 Yrs,"Cloud computing, operational support, cloud security, Architecture, GCP, Enterprise Architect, PAAS, application architecture",https://www.naukri.com/job-listings-google-cloud-architect-virtualware-innovations-hyderabad-pune-chennai-bengaluru-5-to-10-years-171022500264
Sledding Technologies,Frontend + Devops,5-8 Yrs,"rest, github, engineering leadership, microsoft azure, ci/cd, engineering management, engineering, kentico",https://www.naukri.com/job-listings-frontend-devops-sledding-technologies-pvt-ltd-bengaluru-5-to-8-years-150424500119
Hireflex247,Software Engineering Consultant AI and ML Solutions Technology Experts,5-6 Yrs,"Solution architecture, Automation, PDF, GCP, Machine learning, Cloud, Agile, MongoDB",https://www.naukri.com/job-listings-software-engineering-consultant-ai-and-ml-solutions-technology-experts-hireflex247-india-private-limited-bengaluru-5-to-6-years-141024502535
Mavlra Technologies,AI/ML Engineer,3-5 Yrs,"Langchain, Version Control, LLM, AL/ML Engineer, Python Development, Tensorflow, Cloud Deployment, Artificial Intelligence",https://www.naukri.com/job-listings-ai-ml-engineer-mavlra-technologies-bengaluru-3-to-5-years-140425013956
Uber,Staff Software Engineer,10-15 Yrs,"rest, python, software development, golang, microsoft azure, cloud platforms, vue.js, data engineering",https://www.naukri.com/job-listings-staff-software-engineer-uber-bengaluru-10-to-15-years-120225503712
Uber,Staff Software Engineer,10-15 Yrs,"rest, python, software development, version control, golang, microsoft azure, cloud platforms, vue.js",https://www.naukri.com/job-listings-staff-software-engineer-uber-bengaluru-10-to-15-years-120225503710
Liminal Custody Solutions,Associate Vice President - Platform Engineering,7-13 Yrs,"Automation, Infrastructure management, GCP, SOC, ISO 27001, Cloud, Associate Vice President, Key management",https://www.naukri.com/job-listings-associate-vice-president-platform-engineering-liminal-custody-solutions-bengaluru-7-to-13-years-110325503830
Photon,Principal Engineer in DevOps,6-11 Yrs,"Computer science, orchestration, Architecture, GCP, devops, Cloud, Javascript, Data mining",https://www.naukri.com/job-listings-principal-engineer-in-devops-photon-infotech-p-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-6-to-11-years-100724500610
Zscaler Softech,Staff Software Development Engineer,6-10 Yrs,"kubernetes, c++, sse, computer engineering, ssl, scalability, docker, java",https://www.naukri.com/job-listings-staff-software-development-engineer-zscaler-bengaluru-6-to-10-years-100425014713
Zscaler Softech,Senior Staff Software Development Engineer,11-16 Yrs,"kubernetes, c++, sse, computer engineering, ssl, scalability, docker, java",https://www.naukri.com/job-listings-senior-staff-software-development-engineer-zscaler-bengaluru-11-to-16-years-100425014667
IBM,Customer Success Manager - Cloud,5-10 Yrs,"kubernetes, microsoft azure, customer focus, gcp, aws, project management, python, rf engineering",https://www.naukri.com/job-listings-customer-success-manager-cloud-ibm-india-pvt-limited-bengaluru-5-to-10-years-080425914444
IBM,Automation  Developer,2-5 Yrs,"kubernetes, docker, devops, linux, python, ibm cloud, golang, test cases",https://www.naukri.com/job-listings-automation-developer-ibm-india-pvt-limited-bengaluru-2-to-5-years-080425914431
Skillz,Senior Software Engineer - Platform / Server,4-5 Yrs,"Computer science, SAN, C++, Compliance, GCP, Cloud, Programming, microsoft",https://www.naukri.com/job-listings-senior-software-engineer-platform-server-skillz-bengaluru-4-to-5-years-070624501634
MoEngage,Engineering Manager,8-12 Yrs,"Product management, Cloud computing, Costing, Performance management, GCP, Information security, MongoDB, Object oriented programming",https://www.naukri.com/job-listings-engineering-manager-moengage-inc-bengaluru-8-to-12-years-070125506983
Unitforce Technologies Consulting,Java Developer,5-10 Yrs,"Engineering services, Cloud computing, spring boot, GIT, Web services, GCP, Consulting, Social networking",https://www.naukri.com/job-listings-java-developer-unitforce-technologies-conslt-private-limited-bengaluru-5-to-10-years-051124503665
All Peoples Church World Outreach,DevOps Engineer,2-7 Yrs,"Computer science, E-learning, Infrastructure management, GCP, Cloud, Infrastructure, Workflow, Information technology",https://www.naukri.com/job-listings-devops-engineer-all-peoples-church-world-outreach-bengaluru-2-to-7-years-051124502551
Remotestar,Staff Engineer - Data Governance,2-6 Yrs,"Computer science, metadata, Data management, GCP, Analytical, Cloud, data governance, Data quality",https://www.naukri.com/job-listings-staff-engineer-data-governance-remotestar-bengaluru-2-to-6-years-050325500963
Zscaler Softech,Principal Software Development Engineer - Golang,15-20 Yrs,"continuous integration, orchestration, golang, tools, ansible, docker, cloud, rust",https://www.naukri.com/job-listings-principal-software-development-engineer-golang-zscaler-bengaluru-15-to-20-years-040425009656
Colortokens,Technical Trainer,5-10 Yrs,"Cloud computing, E-learning, Product engineering, LMS, GCP, Troubleshooting, Information technology, Operations",https://www.naukri.com/job-listings-technical-trainer-colortokens-inc-bengaluru-5-to-10-years-040225505562
Publicis Sapient,PS|Manager Technology|Endur|Delivery|Engineering|TRM|Engineer,6-13 Yrs,"ctrm, Business transformation, GCP, Concept development, Cloud, Agile, Commodity trading, endur",https://www.naukri.com/job-listings-ps-manager-technology-endur-delivery-engineering-trm-engineer-publics-sapient-bengaluru-6-to-13-years-040225502725
Instabase,"Software Engineer, Infrastructure (Senior Level)",5-10 Yrs,"Computer science, SAN, orchestration, GCP, Cloud, Infrastructure, Research, Continuous improvement",https://www.naukri.com/job-listings-software-engineer-infrastructure-senior-level-instabase-bengaluru-5-to-10-years-031224504396
